Date,Day,Month,CO,NO2,O3,PM25,Season,Season_Code,AQHI_Lag_50,AQHI_Lag_49,AQHI_Lag_48,AQHI_Lag_47,AQHI_Lag_46,AQHI_Lag_45,AQHI_Lag_44,AQHI_Lag_43,AQHI_Lag_42,AQHI_Lag_41,AQHI_Lag_40,AQHI_Lag_39,AQHI_Lag_38,AQHI_Lag_37,AQHI_Lag_36,AQHI_Lag_35,AQHI_Lag_34,AQHI_Lag_33,AQHI_Lag_32,AQHI_Lag_31,AQHI_Lag_30,AQHI_Lag_29,AQHI_Lag_28,AQHI_Lag_27,AQHI_Lag_26,AQHI_Lag_25,AQHI_Lag_24,AQHI_Lag_23,AQHI_Lag_22,AQHI_Lag_21,AQHI_Lag_20,AQHI_Lag_19,AQHI_Lag_18,AQHI_Lag_17,AQHI_Lag_16,AQHI_Lag_15,AQHI_Lag_14,AQHI_Lag_13,AQHI_Lag_12,AQHI_Lag_11,AQHI_Lag_10,AQHI_Lag_9,AQHI_Lag_8,AQHI_Lag_7,AQHI_Lag_6,AQHI_Lag_5,AQHI_Lag_4,AQHI_Lag_3,AQHI_Lag_2,AQHI_Lag_1,AQHI,AQHI_NextDay
2022-05-10,10,5,0.18541666666666667,13.916666666666668,36.0,9.333333333333334,Spring,1,2.1368017546751794,2.1821189030923063,2.3368770562123053,2.3944765760602653,2.2583608605964294,2.2499591249124786,1.1855258202863108,0.9412662922307661,2.0765202313765303,2.488768100077576,2.98733657511044,1.7378622513078021,2.337750611260248,2.5356778575044805,2.304395644578517,2.866304230621121,2.9001076732665463,2.6620389795774617,2.6502244004319433,2.547093559694263,1.551096339919732,2.0441026244044886,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908
2022-05-11,11,5,0.2079166666666667,12.833333333333332,34.33333333333333,8.916666666666666,Spring,1,2.1821189030923063,2.3368770562123053,2.3944765760602653,2.2583608605964294,2.2499591249124786,1.1855258202863108,0.9412662922307661,2.0765202313765303,2.488768100077576,2.98733657511044,1.7378622513078021,2.337750611260248,2.5356778575044805,2.304395644578517,2.866304230621121,2.9001076732665463,2.6620389795774617,2.6502244004319433,2.547093559694263,1.551096339919732,2.0441026244044886,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887
2022-05-12,12,5,0.22874999999999998,17.041666666666668,28.625,14.333333333333332,Spring,1,2.3368770562123053,2.3944765760602653,2.2583608605964294,2.2499591249124786,1.1855258202863108,0.9412662922307661,2.0765202313765303,2.488768100077576,2.98733657511044,1.7378622513078021,2.337750611260248,2.5356778575044805,2.304395644578517,2.866304230621121,2.9001076732665463,2.6620389795774617,2.6502244004319433,2.547093559694263,1.551096339919732,2.0441026244044886,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575
2022-05-13,13,5,0.18708333333333335,8.583333333333334,33.041666666666664,7.833333333333334,Spring,1,2.3944765760602653,2.2583608605964294,2.2499591249124786,1.1855258202863108,0.9412662922307661,2.0765202313765303,2.488768100077576,2.98733657511044,1.7378622513078021,2.337750611260248,2.5356778575044805,2.304395644578517,2.866304230621121,2.9001076732665463,2.6620389795774617,2.6502244004319433,2.547093559694263,1.551096339919732,2.0441026244044886,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374
2022-05-14,14,5,0.1675,4.791666666666667,31.5,5.75,Spring,1,2.2583608605964294,2.2499591249124786,1.1855258202863108,0.9412662922307661,2.0765202313765303,2.488768100077576,2.98733657511044,1.7378622513078021,2.337750611260248,2.5356778575044805,2.304395644578517,2.866304230621121,2.9001076732665463,2.6620389795774617,2.6502244004319433,2.547093559694263,1.551096339919732,2.0441026244044886,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666
2022-05-15,15,5,0.215,6.291666666666666,25.5,9.583333333333334,Spring,1,2.2499591249124786,1.1855258202863108,0.9412662922307661,2.0765202313765303,2.488768100077576,2.98733657511044,1.7378622513078021,2.337750611260248,2.5356778575044805,2.304395644578517,2.866304230621121,2.9001076732665463,2.6620389795774617,2.6502244004319433,2.547093559694263,1.551096339919732,2.0441026244044886,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537
2022-05-16,16,5,0.21125,7.5,23.541666666666668,12.083333333333334,Spring,1,1.1855258202863108,0.9412662922307661,2.0765202313765303,2.488768100077576,2.98733657511044,1.7378622513078021,2.337750611260248,2.5356778575044805,2.304395644578517,2.866304230621121,2.9001076732665463,2.6620389795774617,2.6502244004319433,2.547093559694263,1.551096339919732,2.0441026244044886,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028
2022-05-17,17,5,0.12291666666666667,0.4166666666666667,30.541666666666668,1.2916666666666667,Spring,1,0.9412662922307661,2.0765202313765303,2.488768100077576,2.98733657511044,1.7378622513078021,2.337750611260248,2.5356778575044805,2.304395644578517,2.866304230621121,2.9001076732665463,2.6620389795774617,2.6502244004319433,2.547093559694263,1.551096339919732,2.0441026244044886,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965
2022-05-18,18,5,0.15083333333333332,4.395833333333334,36.5,3.0416666666666665,Spring,1,2.0765202313765303,2.488768100077576,2.98733657511044,1.7378622513078021,2.337750611260248,2.5356778575044805,2.304395644578517,2.866304230621121,2.9001076732665463,2.6620389795774617,2.6502244004319433,2.547093559694263,1.551096339919732,2.0441026244044886,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284
2022-05-19,19,5,0.17500000000000002,9.458333333333334,22.041666666666664,8.166666666666666,Spring,1,2.488768100077576,2.98733657511044,1.7378622513078021,2.337750611260248,2.5356778575044805,2.304395644578517,2.866304230621121,2.9001076732665463,2.6620389795774617,2.6502244004319433,2.547093559694263,1.551096339919732,2.0441026244044886,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899
2022-05-20,20,5,0.16916666666666666,4.416666666666667,31.541666666666664,5.75,Spring,1,2.98733657511044,1.7378622513078021,2.337750611260248,2.5356778575044805,2.304395644578517,2.866304230621121,2.9001076732665463,2.6620389795774617,2.6502244004319433,2.547093559694263,1.551096339919732,2.0441026244044886,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025
2022-05-21,21,5,0.1741666666666667,1.875,40.333333333333336,10.166666666666668,Spring,1,1.7378622513078021,2.337750611260248,2.5356778575044805,2.304395644578517,2.866304230621121,2.9001076732665463,2.6620389795774617,2.6502244004319433,2.547093559694263,1.551096339919732,2.0441026244044886,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238
2022-05-22,22,5,0.14916666666666667,1.5,29.541666666666668,4.041666666666667,Spring,1,2.337750611260248,2.5356778575044805,2.304395644578517,2.866304230621121,2.9001076732665463,2.6620389795774617,2.6502244004319433,2.547093559694263,1.551096339919732,2.0441026244044886,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063
2022-05-23,23,5,0.13583333333333333,2.791666666666667,25.0,3.0416666666666665,Spring,1,2.5356778575044805,2.304395644578517,2.866304230621121,2.9001076732665463,2.6620389795774617,2.6502244004319433,2.547093559694263,1.551096339919732,2.0441026244044886,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489
2022-05-24,24,5,0.17375000000000002,8.916666666666666,24.166666666666668,5.583333333333333,Spring,1,2.304395644578517,2.866304230621121,2.9001076732665463,2.6620389795774617,2.6502244004319433,2.547093559694263,1.551096339919732,2.0441026244044886,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725
2022-05-25,25,5,0.20708333333333334,12.583333333333334,26.791666666666668,13.583333333333334,Spring,1,2.866304230621121,2.9001076732665463,2.6620389795774617,2.6502244004319433,2.547093559694263,1.551096339919732,2.0441026244044886,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205
2022-05-26,26,5,0.16791666666666666,7.333333333333333,28.333333333333332,6.333333333333333,Spring,1,2.9001076732665463,2.6620389795774617,2.6502244004319433,2.547093559694263,1.551096339919732,2.0441026244044886,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953
2022-05-27,27,5,0.17416666666666666,5.0,21.708333333333332,4.041666666666667,Spring,1,2.6620389795774617,2.6502244004319433,2.547093559694263,1.551096339919732,2.0441026244044886,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593
2022-05-28,28,5,0.14166666666666666,1.1666666666666665,24.375,3.125,Spring,1,2.6502244004319433,2.547093559694263,1.551096339919732,2.0441026244044886,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105
2022-05-29,29,5,0.1625,3.375,30.458333333333332,4.458333333333333,Spring,1,2.547093559694263,1.551096339919732,2.0441026244044886,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747
2022-05-30,30,5,0.18083333333333335,5.958333333333333,37.5,8.125,Spring,1,1.551096339919732,2.0441026244044886,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106
2022-05-31,31,5,0.1416666666666667,3.958333333333333,26.083333333333332,3.9583333333333335,Spring,1,2.0441026244044886,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313
2022-06-01,1,6,0.14458333333333334,5.541666666666667,18.416666666666668,4.458333333333333,Summer,2,2.217847318354912,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313,2.249446123983616
2022-06-02,2,6,0.16208333333333333,5.625,29.875,4.708333333333333,Summer,2,2.6714016666275606,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313,2.249446123983616,2.2016042131313522
2022-06-03,3,6,0.13458333333333333,2.333333333333333,33.75,5.25,Summer,2,2.301453687717276,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313,2.249446123983616,2.2016042131313522,1.984379821670016
2022-06-04,4,6,0.11875000000000001,1.375,32.75,3.4583333333333335,Summer,2,2.716837454440023,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313,2.249446123983616,2.2016042131313522,1.984379821670016,1.443263166027514
2022-06-05,5,6,0.12166666666666667,2.4166666666666665,21.791666666666668,2.2916666666666665,Summer,2,2.00243860512188,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313,2.249446123983616,2.2016042131313522,1.984379821670016,1.443263166027514,2.448814614242841
