Date,Day,Month,NO2,O3,PM25,AQHI_PreviousDay,AQHI,AQHI_NextDay,Season,Season_Code
2022-08-13,13,8,3.25,23.083333333333332,3.9583333333333335,1.146498060931354,1.659171176119922,2.2064513584305243,Summer,2
2022-08-14,14,8,6.458333333333334,25.916666666666668,6.708333333333334,1.659171176119922,2.2064513584305243,2.7231754853992207,Summer,2
2022-08-15,15,8,11.75,26.916666666666668,7.0,2.2064513584305243,2.7231754853992207,2.265865768549706,Summer,2
2022-08-16,16,8,8.333333333333334,23.208333333333336,7.625,2.7231754853992207,2.265865768549706,1.9005249531629849,Summer,2
2022-08-17,17,8,4.916666666666667,22.75,6.5,2.265865768549706,1.9005249531629849,1.6187154242201607,Summer,2
2022-08-18,18,8,4.125,20.583333333333332,4.333333333333333,1.9005249531629849,1.6187154242201607,2.2176369936019187,Summer,2
2022-08-19,19,8,8.166666666666666,22.041666666666664,8.166666666666666,1.6187154242201607,2.2176369936019187,2.973800297635179,Summer,2
2022-08-20,20,8,9.416666666666666,34.833333333333336,7.708333333333334,2.2176369936019187,2.973800297635179,2.6590800052904293,Summer,2
2022-08-21,21,8,8.5,30.916666666666664,7.083333333333333,2.973800297635179,2.6590800052904293,2.5675688340187093,Summer,2
2022-08-22,22,8,8.333333333333334,29.791666666666664,6.708333333333333,2.6590800052904293,2.5675688340187093,2.2701830670279968,Summer,2
2022-08-23,23,8,10.583333333333332,23.291666666666668,3.5833333333333335,2.5675688340187093,2.2701830670279968,1.6956760848935533,Summer,2
2022-08-24,24,8,4.708333333333333,20.125,5.416666666666666,2.2701830670279968,1.6956760848935533,1.9256300905455173,Summer,2
2022-08-25,25,8,3.7916666666666665,25.625,5.833333333333334,1.6956760848935533,1.9256300905455173,1.7951879589736808,Summer,2
2022-08-26,26,8,5.208333333333333,18.625,8.333333333333334,1.9256300905455173,1.7951879589736808,1.8253035608520825,Summer,2
2022-08-27,27,8,4.416666666666667,21.583333333333336,7.083333333333333,1.7951879589736808,1.8253035608520825,2.023274181626981,Summer,2
2022-08-28,28,8,6.375,22.583333333333332,6.666666666666667,1.8253035608520825,2.023274181626981,2.4213232354214327,Summer,2
2022-08-29,29,8,5.5,29.75,8.708333333333334,2.023274181626981,2.4213232354214327,2.2787429500131045,Summer,2
2022-08-30,30,8,3.5416666666666665,35.08333333333333,3.25,2.4213232354214327,2.2787429500131045,1.7171281654542756,Summer,2
2022-08-31,31,8,3.166666666666667,24.458333333333332,1.722222222222222,2.2787429500131045,1.7171281654542756,1.1668952930366174,Summer,2
2022-09-01,1,9,2.125,18.291666666666668,0.8333333333333333,1.7171281654542756,1.1668952930366174,1.6895637896625155,Fall,3
2022-09-02,2,9,6.166666666666667,20.791666666666668,1.9166666666666665,1.1668952930366174,1.6895637896625155,2.010742604218164,Fall,3
2022-09-03,3,9,4.0,28.208333333333332,4.375,1.6895637896625155,2.010742604218164,1.1316857207281703,Fall,3
2022-09-04,4,9,1.9166666666666667,16.791666666666668,2.125,2.010742604218164,1.1316857207281703,1.1046016936327205,Fall,3
2022-09-05,5,9,2.9583333333333335,13.208333333333334,3.6666666666666665,1.1316857207281703,1.1046016936327205,1.3779058463001541,Fall,3
2022-09-06,6,9,5.583333333333334,13.916666666666666,4.0,1.1046016936327205,1.3779058463001541,2.3535531481584444,Fall,3
2022-09-07,7,9,11.916666666666668,18.083333333333332,8.708333333333332,1.3779058463001541,2.3535531481584444,2.2407223170899875,Fall,3
2022-09-08,8,9,10.083333333333334,20.041666666666668,7.458333333333334,2.3535531481584444,2.2407223170899875,2.105797107515412,Fall,3
2022-09-09,9,9,9.5,19.333333333333332,6.416666666666667,2.2407223170899875,2.105797107515412,2.1441200295734064,Fall,3
2022-09-10,10,9,6.625,23.25,8.041666666666666,2.105797107515412,2.1441200295734064,2.3175800790874113,Fall,3
2022-09-11,11,9,5.208333333333333,30.0,6.75,2.1441200295734064,2.3175800790874113,2.7720060300115823,Fall,3
2022-09-12,12,9,11.333333333333332,28.708333333333336,6.75,2.3175800790874113,2.7720060300115823,2.1915526271810766,Fall,3
2022-09-13,13,9,10.041666666666666,20.291666666666664,6.208333333333333,2.7720060300115823,2.1915526271810766,1.3656522068966561,Fall,3
2022-09-14,14,9,1.0,22.041666666666664,2.916666666666667,2.1915526271810766,1.3656522068966561,1.3319325128773893,Fall,3
2022-09-15,15,9,1.5833333333333333,21.5,1.75,1.3656522068966561,1.3319325128773893,1.616819015416053,Fall,3
2022-09-16,16,9,2.75,24.25,2.666666666666667,1.3319325128773893,1.616819015416053,1.732661977158604,Fall,3
2022-09-17,17,9,6.875,17.708333333333332,5.0,1.616819015416053,1.732661977158604,1.375081761859978,Fall,3
2022-09-18,18,9,3.5833333333333335,16.041666666666668,5.166666666666667,1.732661977158604,1.375081761859978,1.150789819978698,Fall,3
2022-09-19,19,9,6.625,7.708333333333334,4.166666666666667,1.375081761859978,1.150789819978698,1.1232850193709119,Fall,3
2022-09-20,20,9,2.7916666666666665,13.5,4.041666666666667,1.150789819978698,1.1232850193709119,1.3234689058493998,Fall,3
2022-09-21,21,9,4.916666666666666,13.416666666666666,4.583333333333333,1.1232850193709119,1.3234689058493998,1.373416950851822,Fall,3
2022-09-22,22,9,2.1666666666666665,19.416666666666668,3.9166666666666665,1.3234689058493998,1.373416950851822,1.5057057240160525,Fall,3
2022-09-23,23,9,1.2083333333333333,25.208333333333332,2.0,1.373416950851822,1.5057057240160525,1.1681348310591537,Fall,3
2022-09-24,24,9,1.2083333333333335,18.0,2.8333333333333335,1.5057057240160525,1.1681348310591537,1.4824139676064096,Fall,3
2022-09-25,25,9,3.9166666666666665,18.5,4.125,1.1681348310591537,1.4824139676064096,1.6273151688661398,Fall,3
2022-09-26,26,9,5.708333333333333,16.125,6.625,1.4824139676064096,1.6273151688661398,1.4711537515757247,Fall,3
2022-09-27,27,9,6.083333333333333,16.583333333333332,2.125,1.6273151688661398,1.4711537515757247,1.0189529545861598,Fall,3
2022-09-28,28,9,2.4583333333333335,13.416666666666666,2.5,1.4711537515757247,1.0189529545861598,1.4237259925610077,Fall,3
2022-09-29,29,9,4.708333333333333,17.875,2.125,1.0189529545861598,1.4237259925610077,1.9375932499932371,Fall,3
2022-09-30,30,9,9.833333333333334,16.166666666666668,5.75,1.4237259925610077,1.9375932499932371,1.4558266421564467,Fall,3
2022-10-01,1,10,5.416666666666666,14.625,5.166666666666667,1.9375932499932371,1.4558266421564467,1.7274405548236098,Fall,3
2022-10-02,2,10,5.0,21.208333333333332,4.333333333333334,1.4558266421564467,1.7274405548236098,2.214861833119107,Fall,3
2022-10-03,3,10,14.791666666666666,11.541666666666668,7.791666666666667,1.7274405548236098,2.214861833119107,3.054226030455621,Fall,3
2022-10-04,4,10,23.5,8.708333333333334,13.0,2.214861833119107,3.054226030455621,2.910426358185678,Fall,3
2022-10-05,5,10,18.958333333333332,14.25,12.083333333333334,3.054226030455621,2.910426358185678,2.8094924703238613,Fall,3
2022-10-06,6,10,10.5,31.333333333333336,6.208333333333333,2.910426358185678,2.8094924703238613,1.7017782466017533,Fall,3
2022-10-07,7,10,2.875,24.208333333333332,4.291666666666667,2.8094924703238613,1.7017782466017533,1.6052393423392073,Fall,3
2022-10-08,8,10,2.5,23.541666666666668,3.6666666666666665,1.7017782466017533,1.6052393423392073,1.780095564793979,Fall,3
2022-10-09,9,10,5.833333333333334,20.875,4.333333333333333,1.6052393423392073,1.780095564793979,1.6080360152395345,Fall,3
2022-10-10,10,10,10.166666666666668,10.25,4.666666666666667,1.780095564793979,1.6080360152395345,2.0670537511595124,Fall,3
2022-10-11,11,10,10.916666666666666,16.666666666666664,6.0,1.6080360152395345,2.0670537511595124,2.731160881540797,Fall,3
2022-10-12,12,10,10.916666666666666,25.75,9.916666666666666,2.0670537511595124,2.731160881540797,2.628543800790786,Fall,3
2022-10-13,13,10,3.625,38.916666666666664,5.125,2.731160881540797,2.628543800790786,2.523518666614219,Fall,3
2022-10-14,14,10,8.875,26.3,3.9583333333333335,2.628543800790786,2.523518666614219,2.1628346837855075,Fall,3
2022-10-15,15,10,9.666666666666666,19.25,7.333333333333333,2.523518666614219,2.1628346837855075,1.9868973609860996,Fall,3
2022-10-16,16,10,8.625,18.875,5.916666666666667,2.1628346837855075,1.9868973609860996,1.9937522924549866,Fall,3
2022-10-17,17,10,10.833333333333334,15.125,6.333333333333333,1.9868973609860996,1.9937522924549866,1.5894842623470484,Fall,3
2022-10-18,18,10,4.444444444444444,18.833333333333332,4.5,1.9937522924549866,1.5894842623470484,1.5506398806682615,Fall,3
2022-10-19,19,10,7.875,9.875,4.458333333333333,1.5894842623470484,1.5506398806682615,1.7437200806941373,Fall,3
2022-10-20,20,10,5.6190476190476195,21.625,3.416666666666667,1.5506398806682615,1.7437200806941373,2.444177513679195,Fall,3
2022-10-21,21,10,6.75,31.083333333333336,5.5,1.7437200806941373,2.444177513679195,2.8535752646109556,Fall,3
2022-10-22,22,10,10.708333333333332,30.25,8.0,2.444177513679195,2.8535752646109556,3.786212431582984,Fall,3
2022-10-23,23,10,24.958333333333336,19.333333333333336,14.041666666666666,2.8535752646109556,3.786212431582984,3.6223656439832532,Fall,3
2022-10-24,24,10,26.416666666666668,10.041666666666666,18.291666666666668,3.786212431582984,3.6223656439832532,1.8412770565729086,Fall,3
2022-10-25,25,10,10.708333333333334,13.208333333333332,5.416666666666666,3.6223656439832532,1.8412770565729086,1.8796149255286558,Fall,3
2022-10-26,26,10,7.75,21.0,2.916666666666667,1.8412770565729086,1.8796149255286558,1.3980035199345602,Fall,3
2022-10-27,27,10,1.875,22.041666666666668,2.0416666666666665,1.8796149255286558,1.3980035199345602,2.2950805035272124,Fall,3
2022-10-28,28,10,18.041666666666668,10.5,4.791666666666666,1.3980035199345602,2.2950805035272124,2.484364194504774,Fall,3
2022-10-29,29,10,15.875,13.666666666666666,9.25,2.2950805035272124,2.484364194504774,2.9275863950069176,Fall,3
2022-10-30,30,10,17.416666666666668,20.25,8.416666666666666,2.484364194504774,2.9275863950069176,3.2521278595930583,Fall,3
2022-10-31,31,10,23.541666666666664,13.25,12.083333333333332,2.9275863950069176,3.2521278595930583,2.5067123307556427,Fall,3
2022-11-01,1,11,16.041666666666668,11.333333333333334,12.0,3.2521278595930583,2.5067123307556427,2.35349619911249,Fall,3
2022-11-02,2,11,16.458333333333336,12.166666666666666,7.0,2.5067123307556427,2.35349619911249,2.9118891807835947,Fall,3
2022-11-03,3,11,19.416666666666668,13.625,11.958333333333332,2.35349619911249,2.9118891807835947,2.7875952233904746,Fall,3
2022-11-04,4,11,14.583333333333334,23.083333333333332,7.583333333333333,2.9118891807835947,2.7875952233904746,2.0965223758949887,Fall,3
2022-11-05,5,11,5.583333333333333,26.375,5.458333333333333,2.7875952233904746,2.0965223758949887,2.355726622929276,Fall,3
2022-11-06,6,11,8.916666666666668,26.375,4.958333333333333,2.0965223758949887,2.355726622929276,1.7952123653260899,Fall,3
2022-11-07,7,11,2.5833333333333335,28.083333333333332,2.5,2.355726622929276,1.7952123653260899,1.7492718942387875,Fall,3
2022-11-08,8,11,3.2916666666666665,26.625,1.875,1.7952123653260899,1.7492718942387875,2.1972732704511477,Fall,3
2022-11-09,9,11,13.229166666666666,16.0,5.333333333333333,1.7492718942387875,2.1972732704511477,2.5042221869789247,Fall,3
2022-11-10,10,11,15.416666666666666,16.416666666666668,7.458333333333333,2.1972732704511477,2.5042221869789247,2.2607356854886875,Fall,3
2022-11-11,11,11,13.041666666666666,16.666666666666668,6.291666666666667,2.5042221869789247,2.2607356854886875,1.2547355438603427,Fall,3
2022-11-12,12,11,3.3333333333333335,16.791666666666668,2.2083333333333335,2.2607356854886875,1.2547355438603427,1.254205717229537,Fall,3
2022-11-13,13,11,0.625,21.333333333333332,2.0,1.2547355438603427,1.254205717229537,1.879044259676764,Fall,3
2022-11-14,14,11,2.25,30.666666666666668,2.0,1.254205717229537,1.879044259676764,2.115470386378829,Fall,3
2022-11-15,15,11,8.166666666666666,23.583333333333332,4.333333333333333,1.879044259676764,2.115470386378829,1.9703029259606142,Fall,3
2022-11-16,16,11,11.583333333333332,14.125,5.583333333333334,2.115470386378829,1.9703029259606142,1.6597568470553994,Fall,3
2022-11-17,17,11,3.1666666666666665,24.75,2.2916666666666665,1.9703029259606142,1.6597568470553994,2.3646629405203012,Fall,3
2022-11-18,18,11,13.833333333333332,16.916666666666668,6.833333333333334,1.6597568470553994,2.3646629405203012,2.3636336083566887,Fall,3
2022-11-19,19,11,11.625,20.291666666666664,7.041666666666666,2.3646629405203012,2.3636336083566887,1.8837951862954367,Fall,3
2022-11-20,20,11,2.625,27.958333333333332,4.458333333333333,2.3636336083566887,1.8837951862954367,2.097717434418347,Fall,3
2022-11-21,21,11,5.833333333333333,26.666666666666668,4.708333333333333,1.8837951862954367,2.097717434418347,2.1182103345632224,Fall,3
2022-11-22,22,11,7.708333333333334,25.083333333333332,3.520833333333333,2.097717434418347,2.1182103345632224,2.2491872442215737,Fall,3
2022-11-23,23,11,11.25,17.541666666666668,8.333333333333334,2.1182103345632224,2.2491872442215737,2.619556207581189,Fall,3
2022-11-24,24,11,19.875,8.583333333333334,10.541666666666668,2.2491872442215737,2.619556207581189,2.25329099419683,Fall,3
2022-11-25,25,11,11.166666666666666,16.583333333333336,9.541666666666666,2.619556207581189,2.25329099419683,1.7920752114280425,Fall,3
2022-11-26,26,11,4.083333333333333,26.958333333333336,1.0,2.25329099419683,1.7920752114280425,2.3478075867340813,Fall,3
2022-11-27,27,11,8.75,24.0,7.75,1.7920752114280425,2.3478075867340813,1.4881219406983581,Fall,3
2022-11-28,28,11,3.5,20.666666666666668,2.5833333333333335,2.3478075867340813,1.4881219406983581,1.9206903435172695,Fall,3
2022-11-29,29,11,11.041666666666666,16.166666666666668,3.25,1.4881219406983581,1.9206903435172695,1.6735589818632488,Fall,3
2022-11-30,30,11,4.416666666666667,21.208333333333332,4.291666666666667,1.9206903435172695,1.6735589818632488,1.7834255025819703,Fall,3
2022-12-01,1,12,2.791666666666667,27.708333333333332,2.2916666666666665,1.6735589818632488,1.7834255025819703,2.097849327921197,Winter,0
2022-12-02,2,12,9.125,21.0,5.083333333333333,1.7834255025819703,2.097849327921197,1.6535982018628514,Winter,0
2022-12-03,3,12,4.416666666666667,20.75,4.375,2.097849327921197,1.6535982018628514,1.860315293502906,Winter,0
2022-12-04,4,12,2.5833333333333335,28.875,3.0,1.6535982018628514,1.860315293502906,1.8675556484810123,Winter,0
2022-12-05,5,12,5.166666666666667,23.416666666666668,4.625,1.860315293502906,1.8675556484810123,2.384409599943842,Winter,0
2022-12-06,6,12,12.666666666666666,17.958333333333332,8.166666666666666,1.8675556484810123,2.384409599943842,1.6060417037496022,Winter,0
2022-12-07,7,12,8.708333333333334,14.958333333333334,2.083333333333333,2.384409599943842,1.6060417037496022,1.8492678428566263,Winter,0
2022-12-08,8,12,8.791666666666666,18.666666666666668,2.958333333333333,1.6060417037496022,1.8492678428566263,2.1243984144181303,Winter,0
2022-12-09,9,12,6.541666666666667,26.770833333333336,3.875,1.8492678428566263,2.1243984144181303,1.9011533283736988,Winter,0
2022-12-10,10,12,3.7916666666666665,27.166666666666668,3.625,2.1243984144181303,1.9011533283736988,1.8381954039167971,Winter,0
2022-12-11,11,12,4.541666666666667,24.125,4.333333333333333,1.9011533283736988,1.8381954039167971,2.131638986871828,Winter,0
2022-12-12,12,12,8.916666666666666,22.666666666666668,4.333333333333333,1.8381954039167971,2.131638986871828,2.0440925397893395,Winter,0
2022-12-13,13,12,9.25,21.75,2.875,2.131638986871828,2.0440925397893395,2.1075556858085998,Winter,0
2022-12-14,14,12,10.208333333333332,20.625,3.75,2.0440925397893395,2.1075556858085998,1.920725206454003,Winter,0
2022-12-15,15,12,7.958333333333333,21.541666666666668,2.8333333333333335,2.1075556858085998,1.920725206454003,1.941643207345683,Winter,0
2022-12-16,16,12,7.416666666666667,23.416666666666668,2.1666666666666665,1.920725206454003,1.941643207345683,2.4733581893181467,Winter,0
2022-12-17,17,12,10.333333333333334,23.666666666666668,7.958333333333333,1.941643207345683,2.4733581893181467,2.008710696112795,Winter,0
2022-12-18,18,12,8.208333333333334,15.166666666666666,11.333333333333334,2.4733581893181467,2.008710696112795,1.6624842601085956,Winter,0
2022-12-19,19,12,7.041666666666667,15.25,5.958333333333333,2.008710696112795,1.6624842601085956,1.6572027940279317,Winter,0
2022-12-20,20,12,7.333333333333333,14.833333333333334,5.791666666666667,1.6624842601085956,1.6572027940279317,1.9992260123340873,Winter,0
2022-12-21,21,12,7.625,20.166666666666664,6.625,1.6572027940279317,1.9992260123340873,2.510489860461923,Winter,0
2022-12-22,22,12,17.25,13.416666666666668,7.625,1.9992260123340873,2.510489860461923,2.0993403789177227,Winter,0
2022-12-23,23,12,9.666666666666666,23.416666666666668,1.4791666666666667,2.510489860461923,2.0993403789177227,2.4609222280903253,Winter,0
2022-12-24,24,12,9.416666666666668,27.5,5.083333333333333,2.0993403789177227,2.4609222280903253,2.378213980980849,Winter,0
2022-12-25,25,12,7.541666666666667,29.791666666666668,4.125,2.4609222280903253,2.378213980980849,2.4742173406462777,Winter,0
2022-12-26,26,12,8.666666666666666,28.666666666666668,5.375,2.378213980980849,2.4742173406462777,2.668603820473936,Winter,0
2022-12-27,27,12,13.416666666666666,24.0,6.083333333333333,2.4742173406462777,2.668603820473936,2.6498409576613873,Winter,0
2022-12-28,28,12,12.125,20.416666666666668,12.041666666666668,2.668603820473936,2.6498409576613873,3.511801146752357,Winter,0
2022-12-29,29,12,25.875,5.291666666666666,22.166666666666668,2.6498409576613873,3.511801146752357,2.811723907923167,Winter,0
2022-12-30,30,12,18.458333333333332,15.875,9.125,3.511801146752357,2.811723907923167,2.734329408373738,Winter,0
2022-12-31,31,12,20.625,8.833333333333334,11.291666666666666,2.811723907923167,2.734329408373738,1.2998119220045017,Winter,0
2023-01-01,1,1,5.708333333333334,13.333333333333334,2.75,2.734329408373738,1.2998119220045017,1.7079778577265663,Winter,0
2023-01-02,2,1,7.333333333333333,14.708333333333334,7.0,1.2998119220045017,1.7079778577265663,2.2164435491984698,Winter,0
2023-01-03,3,1,13.5,12.041666666666666,9.666666666666668,1.7079778577265663,2.2164435491984698,1.9897360219149403,Winter,0
2023-01-04,4,1,8.416666666666666,18.916666666666668,6.375,2.2164435491984698,1.9897360219149403,2.4381773347914955,Winter,0
2023-01-05,5,1,11.291666666666666,21.5,7.875,1.9897360219149403,2.4381773347914955,3.225172415799638,Winter,0
2023-01-06,6,1,20.875,8.354166666666666,21.833333333333336,2.4381773347914955,3.225172415799638,1.7059193878604366,Winter,0
2023-01-07,7,1,2.25,27.916666666666664,1.375,3.225172415799638,1.7059193878604366,2.0043565815387234,Winter,0
2023-01-08,8,1,3.708333333333333,31.125,1.5416666666666665,1.7059193878604366,2.0043565815387234,2.4848857845473464,Winter,0
2023-01-09,9,1,9.4375,23.958333333333332,9.479166666666668,2.0043565815387234,2.4848857845473464,1.9529899629036618,Winter,0
2023-01-10,10,1,5.166666666666667,26.791666666666664,2.666666666666667,2.4848857845473464,1.9529899629036618,2.5412905251989293,Winter,0
2023-01-11,11,1,14.583333333333334,19.041666666666668,6.875,1.9529899629036618,2.5412905251989293,2.713468341619177,Winter,0
2023-01-12,12,1,20.125,8.666666666666666,12.0,2.5412905251989293,2.713468341619177,2.2693844088222868,Winter,0
2023-01-13,13,1,11.416666666666666,22.25,3.25,2.713468341619177,2.2693844088222868,2.2752790707964357,Winter,0
2023-01-14,14,1,6.5,29.166666666666664,4.5,2.2693844088222868,2.2752790707964357,2.9357982451433795,Winter,0
2023-01-15,15,1,14.708333333333332,23.375,10.125,2.2752790707964357,2.9357982451433795,3.0545197816660603,Winter,0
2023-01-16,16,1,19.958333333333332,16.375,11.0,2.9357982451433795,3.0545197816660603,3.2156478409403313,Winter,0
2023-01-17,17,1,20.208333333333332,17.666666666666668,12.541666666666666,3.0545197816660603,3.2156478409403313,2.719642696557684,Winter,0
2023-01-18,18,1,14.0,21.541666666666668,8.958333333333334,3.2156478409403313,2.719642696557684,2.2274764104608575,Winter,0
2023-01-19,19,1,11.625,21.708333333333332,2.541666666666667,2.719642696557684,2.2274764104608575,2.3168012135279437,Winter,0
2023-01-20,20,1,11.083333333333332,22.5,4.583333333333333,2.2274764104608575,2.3168012135279437,2.399020249527003,Winter,0
2023-01-21,21,1,10.166666666666668,23.708333333333332,6.625,2.3168012135279437,2.399020249527003,2.2246743141339427,Winter,0
2023-01-22,22,1,8.541666666666666,24.083333333333332,5.416666666666666,2.399020249527003,2.2246743141339427,2.1996693632453486,Winter,0
2023-01-23,23,1,9.375,21.666666666666668,6.041666666666667,2.2246743141339427,2.1996693632453486,2.2358013019444196,Winter,0
2023-01-24,24,1,7.125,27.666666666666668,4.208333333333333,2.1996693632453486,2.2358013019444196,2.4331719221144956,Winter,0
2023-01-25,25,1,12.25,22.916666666666664,4.5,2.2358013019444196,2.4331719221144956,2.4878823476250087,Winter,0
2023-01-26,26,1,11.458333333333334,27.291666666666668,2.2083333333333335,2.4331719221144956,2.4878823476250087,2.6567387513988674,Winter,0
2023-01-27,27,1,18.583333333333332,16.333333333333332,5.083333333333333,2.4878823476250087,2.6567387513988674,2.197841217811328,Winter,0
2023-01-28,28,1,5.25,30.666666666666668,3.416666666666667,2.6567387513988674,2.197841217811328,2.4665210386557637,Winter,0
2023-01-29,29,1,12.041666666666668,23.791666666666668,4.583333333333333,2.197841217811328,2.4665210386557637,2.6811152734791754,Winter,0
2023-01-30,30,1,18.416666666666664,14.833333333333334,7.583333333333333,2.4665210386557637,2.6811152734791754,2.7003236610256134,Winter,0
2023-01-31,31,1,15.270833333333334,22.458333333333332,5.125,2.6811152734791754,2.7003236610256134,4.363083556736987,Winter,0
2023-02-01,1,2,33.833333333333336,14.916666666666668,14.958333333333334,2.7003236610256134,4.363083556736987,3.295106118757856,Winter,0
2023-02-02,2,2,13.666666666666666,33.125,8.875,4.363083556736987,3.295106118757856,1.8352115347451226,Winter,0
2023-02-03,3,2,1.6666666666666667,30.166666666666664,2.6666666666666665,3.295106118757856,1.8352115347451226,2.0592292333123323,Winter,0
2023-02-04,4,2,6.708333333333334,25.583333333333332,3.5,1.8352115347451226,2.0592292333123323,2.9131569342061048,Winter,0
2023-02-05,5,2,17.166666666666668,15.458333333333332,14.083333333333334,2.0592292333123323,2.9131569342061048,3.3988062452453454,Winter,0
2023-02-06,6,2,23.083333333333336,12.625,16.666666666666668,2.9131569342061048,3.3988062452453454,3.4787994570019327,Winter,0
2023-02-07,7,2,25.291666666666668,15.041666666666666,11.791666666666666,3.3988062452453454,3.4787994570019327,2.722754211495777,Winter,0
2023-02-08,8,2,13.523809523809522,23.833333333333332,7.833333333333334,3.4787994570019327,2.722754211495777,3.7147615643875707,Winter,0
2023-02-09,9,2,28.875,10.541666666666668,15.208333333333334,2.722754211495777,3.7147615643875707,2.083613262539796,Winter,0
2023-02-10,10,2,8.708333333333334,22.333333333333336,4.0,3.7147615643875707,2.083613262539796,2.3175290747435993,Winter,0
2023-02-11,11,2,5.25,34.916666666666664,1.2083333333333333,2.083613262539796,2.3175290747435993,2.8561458847202403,Winter,0
2023-02-12,12,2,14.833333333333332,25.291666666666668,5.958333333333333,2.3175290747435993,2.8561458847202403,3.4651532390013875,Winter,0
2023-02-13,13,2,20.916666666666668,20.666666666666668,13.125,2.8561458847202403,3.4651532390013875,2.749134122210116,Winter,0
2023-02-14,14,2,12.583333333333334,28.166666666666668,4.708333333333333,3.4651532390013875,2.749134122210116,3.1302152413334716,Winter,0
2023-02-15,15,2,15.875,27.166666666666668,8.0,2.749134122210116,3.1302152413334716,1.9661173346681329,Winter,0
2023-02-16,16,2,5.583333333333333,27.375,1.5416666666666665,3.1302152413334716,1.9661173346681329,2.2438245892196185,Winter,0
2023-02-17,17,2,4.25,34.041666666666664,2.4166666666666665,1.9661173346681329,2.2438245892196185,2.8513184227928305,Winter,0
2023-02-18,18,2,12.541666666666666,29.333333333333336,5.708333333333333,2.2438245892196185,2.8513184227928305,2.54731729057627,Winter,0
2023-02-19,19,2,7.083333333333333,30.5,7.75,2.8513184227928305,2.54731729057627,2.3425255593788488,Winter,0
2023-02-20,20,2,5.541666666666667,32.541666666666664,3.875,2.54731729057627,2.3425255593788488,2.5017441767203787,Winter,0
2023-02-21,21,2,10.833333333333332,25.75,5.333333333333333,2.3425255593788488,2.5017441767203787,2.2789963742559376,Winter,0
2023-02-22,22,2,5.875,31.541666666666664,3.041666666666667,2.5017441767203787,2.2789963742559376,2.4325755197298857,Winter,0
2023-02-23,23,2,6.458333333333333,33.16666666666667,3.4583333333333335,2.2789963742559376,2.4325755197298857,2.304128146410697,Winter,0
2023-02-24,24,2,4.395833333333333,34.166666666666664,3.2916666666666665,2.4325755197298857,2.304128146410697,2.8824542086056835,Winter,0
2023-02-25,25,2,17.125,21.208333333333332,7.0,2.304128146410697,2.8824542086056835,3.6821071074442506,Winter,0
2023-02-26,26,2,19.583333333333332,21.708333333333332,19.041666666666668,2.8824542086056835,3.6821071074442506,3.5620837525469047,Winter,0
2023-02-27,27,2,18.520833333333332,23.958333333333336,15.916666666666666,3.6821071074442506,3.5620837525469047,3.1471627541624017,Winter,0
2023-02-28,28,2,15.666666666666668,29.916666666666668,5.708333333333333,3.5620837525469047,3.1471627541624017,3.200868955757424,Winter,0
2023-03-01,1,3,17.666666666666668,28.333333333333336,4.958333333333333,3.1471627541624017,3.200868955757424,2.816927254283315,Spring,1
2023-03-02,2,3,10.583333333333334,30.666666666666664,7.0,3.200868955757424,2.816927254283315,2.7684140239451875,Spring,1
2023-03-03,3,3,11.625,30.458333333333332,4.333333333333333,2.816927254283315,2.7684140239451875,3.067486148127163,Spring,1
2023-03-04,4,3,13.208333333333334,30.0,8.375,2.7684140239451875,3.067486148127163,3.020473194704274,Spring,1
2023-03-05,5,3,9.791666666666668,35.125,7.75,3.067486148127163,3.020473194704274,2.6300069819864165,Spring,1
2023-03-06,6,3,7.125,37.166666666666664,1.9583333333333333,3.020473194704274,2.6300069819864165,2.2981975121329956,Spring,1
2023-03-07,7,3,3.5416666666666665,36.833333333333336,1.7083333333333333,2.6300069819864165,2.2981975121329956,2.2079218905194273,Spring,1
2023-03-08,8,3,3.9583333333333335,33.75,2.5,2.2981975121329956,2.2079218905194273,2.4335495502844986,Spring,1
2023-03-09,9,3,7.541666666666666,31.041666666666668,3.875,2.2079218905194273,2.4335495502844986,2.6678058777855003,Spring,1
2023-03-10,10,3,15.0,22.166666666666664,5.291666666666667,2.4335495502844986,2.6678058777855003,2.583354438317542,Spring,1
2023-03-11,11,3,7.833333333333334,33.375,3.9166666666666665,2.6678058777855003,2.583354438317542,3.072212647185816,Spring,1
2023-03-12,12,3,13.75,30.416666666666668,6.958333333333334,2.583354438317542,3.072212647185816,3.4784092002077553,Spring,1
2023-03-13,13,3,18.75,27.416666666666668,9.916666666666666,3.072212647185816,3.4784092002077553,2.594934990877829,Spring,1
2023-03-14,14,3,8.0,33.416666666666664,3.8333333333333335,3.4784092002077553,2.594934990877829,2.280813051807556,Spring,1
2023-03-15,15,3,3.291666666666667,37.458333333333336,1.0833333333333333,2.594934990877829,2.280813051807556,3.1417883262440176,Spring,1
2023-03-16,16,3,10.041666666666668,38.041666666666664,6.333333333333334,2.280813051807556,3.1417883262440176,3.2161367729649313,Spring,1
2023-03-17,17,3,15.375,31.291666666666664,6.166666666666667,3.1417883262440176,3.2161367729649313,2.5414820442769694,Spring,1
2023-03-18,18,3,3.5833333333333335,40.75,2.4166666666666665,3.2161367729649313,2.5414820442769694,2.3503469872188285,Spring,1
2023-03-19,19,3,3.083333333333333,37.291666666666664,3.125,2.5414820442769694,2.3503469872188285,2.9532642120048886,Spring,1
